Country,Site,DateTime,IP for the site,Path-Avg_latency
RW,sdfrwanda.rw,2025-08-07T10:00:03Z,197.243.26.236,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""197.243.26.236"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.13,
      ""Avg"": 0.11,
      ""Best"": 0.07,
      ""Wrst"": 0.15,
      ""StDev"": 0.03
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
DJ,djiboutitelecom.dj,2025-08-07T10:00:03Z,41.189.224.144,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.189.224.144"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.10,
      ""Avg"": 0.12,
      ""Best"": 0.08,
      ""Wrst"": 0.23,
      ""StDev"": 0.06
    },
    {
      ""count"": ""2"",
      ""host"": ""41.189.224.144"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 199.55,
      ""Avg"": 200.54,
      ""Best"": 197.44,
      ""Wrst"": 204.82,
      ""StDev"": 3.21
    }]
  }
}"
DJ,ministere-finances.dj,2025-08-07T10:00:03Z,197.241.17.172,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""197.241.17.172"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.17,
      ""Avg"": 0.11,
      ""Best"": 0.04,
      ""Wrst"": 0.17,
      ""StDev"": 0.06
    },
    {
      ""count"": ""2"",
      ""host"": ""197.241.17.172"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 250.35,
      ""Avg"": 251.85,
      ""Best"": 249.23,
      ""Wrst"": 256.25,
      ""StDev"": 2.79
    }]
  }
}"
DJ,mediateur.dj,2025-08-07T10:00:03Z,197.241.36.49,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""197.241.36.49"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.12,
      ""Avg"": 0.09,
      ""Best"": 0.05,
      ""Wrst"": 0.12,
      ""StDev"": 0.03
    },
    {
      ""count"": ""2"",
      ""host"": ""197.241.36.49"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 200.49,
      ""Avg"": 202.76,
      ""Best"": 200.49,
      ""Wrst"": 206.04,
      ""StDev"": 2.05
    }]
  }
}"
CM,camtel.cm,2025-08-07T10:00:03Z,165.210.33.215,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""165.210.33.215"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.05,
      ""Avg"": 0.12,
      ""Best"": 0.05,
      ""Wrst"": 0.18,
      ""StDev"": 0.06
    },
    {
      ""count"": ""2"",
      ""host"": ""165.210.33.215"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 327.86,
      ""Avg"": 335.00,
      ""Best"": 327.32,
      ""Wrst"": 357.23,
      ""StDev"": 12.70
    }]
  }
}"
CM,minmidt.cm,2025-08-07T10:00:03Z,165.210.33.91,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""165.210.33.91"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.09,
      ""Avg"": 0.09,
      ""Best"": 0.06,
      ""Wrst"": 0.18,
      ""StDev"": 0.05
    },
    {
      ""count"": ""2"",
      ""host"": ""165.210.33.91"",
      ""Loss%"": 80.00,
      ""Snt"": 5,
      ""Last"": 299.22,
      ""Avg"": 299.22,
      ""Best"": 299.22,
      ""Wrst"": 299.22,
      ""StDev"": 0.00
    }]
  }
}"
CM,smefinaccess.cm,2025-08-07T10:00:03Z,165.210.33.247,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""165.210.33.247"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.07,
      ""Avg"": 0.11,
      ""Best"": 0.04,
      ""Wrst"": 0.20,
      ""StDev"": 0.07
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
GA,esesame.org,2025-08-07T10:00:03Z,41.159.136.92,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.159.136.92"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.09,
      ""Avg"": 0.11,
      ""Best"": 0.09,
      ""Wrst"": 0.13,
      ""StDev"": 0.01
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
GA,incgabon.ga,2025-08-07T10:00:03Z,197.231.72.13,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""197.231.72.13"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.12,
      ""Avg"": 0.18,
      ""Best"": 0.06,
      ""Wrst"": 0.48,
      ""StDev"": 0.17
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
GA,ipi9.com,2025-08-07T10:00:03Z,41.78.241.4,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.78.241.4"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.12,
      ""Avg"": 0.14,
      ""Best"": 0.11,
      ""Wrst"": 0.18,
      ""StDev"": 0.03
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
AO,unitel.ao,2025-08-07T10:00:03Z,41.78.18.49,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.78.18.49"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.19,
      ""Avg"": 0.14,
      ""Best"": 0.11,
      ""Wrst"": 0.19,
      ""StDev"": 0.04
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
AO,unjinuw.com,2025-08-07T10:00:03Z,105.174.30.232,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""105.174.30.232"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.13,
      ""Avg"": 0.10,
      ""Best"": 0.05,
      ""Wrst"": 0.17,
      ""StDev"": 0.05
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
AO,jilong.co,2025-08-07T10:00:03Z,41.78.18.62,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.78.18.62"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.17,
      ""Avg"": 0.16,
      ""Best"": 0.10,
      ""Wrst"": 0.31,
      ""StDev"": 0.09
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
