Country,Site,DateTime,IP for the site,Path-Avg_latency
RW,sdfrwanda.rw,2025-08-07T13:00:04Z,197.243.26.236,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""197.243.26.236"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.07,
      ""Avg"": 0.11,
      ""Best"": 0.05,
      ""Wrst"": 0.29,
      ""StDev"": 0.10
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
DJ,djiboutitelecom.dj,2025-08-07T13:00:04Z,41.189.224.144,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.189.224.144"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.15,
      ""Avg"": 0.17,
      ""Best"": 0.12,
      ""Wrst"": 0.30,
      ""StDev"": 0.07
    },
    {
      ""count"": ""2"",
      ""host"": ""41.189.224.144"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 203.34,
      ""Avg"": 201.98,
      ""Best"": 199.62,
      ""Wrst"": 203.34,
      ""StDev"": 1.47
    }]
  }
}"
DJ,ministere-finances.dj,2025-08-07T13:00:04Z,197.241.17.172,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""197.241.17.172"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.10,
      ""Avg"": 0.16,
      ""Best"": 0.09,
      ""Wrst"": 0.24,
      ""StDev"": 0.07
    },
    {
      ""count"": ""2"",
      ""host"": ""197.241.17.172"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 248.15,
      ""Avg"": 249.85,
      ""Best"": 248.12,
      ""Wrst"": 254.85,
      ""StDev"": 2.91
    }]
  }
}"
DJ,mediateur.dj,2025-08-07T13:00:04Z,197.241.36.49,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""197.241.36.49"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 1.32,
      ""Avg"": 0.45,
      ""Best"": 0.06,
      ""Wrst"": 1.32,
      ""StDev"": 0.51
    },
    {
      ""count"": ""2"",
      ""host"": ""197.241.36.49"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 1010.67,
      ""Avg"": 365.00,
      ""Best"": 202.49,
      ""Wrst"": 1010.67,
      ""StDev"": 360.94
    }]
  }
}"
CM,camtel.cm,2025-08-07T13:00:04Z,165.210.33.215,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""165.210.33.215"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.10,
      ""Avg"": 0.09,
      ""Best"": 0.07,
      ""Wrst"": 0.11,
      ""StDev"": 0.02
    },
    {
      ""count"": ""2"",
      ""host"": ""165.210.33.215"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 329.72,
      ""Avg"": 329.98,
      ""Best"": 327.97,
      ""Wrst"": 331.32,
      ""StDev"": 1.30
    }]
  }
}"
CM,minmidt.cm,2025-08-07T13:00:04Z,165.210.33.91,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""165.210.33.91"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.03,
      ""Avg"": 0.12,
      ""Best"": 0.03,
      ""Wrst"": 0.33,
      ""StDev"": 0.12
    },
    {
      ""count"": ""2"",
      ""host"": ""165.210.33.91"",
      ""Loss%"": 80.00,
      ""Snt"": 5,
      ""Last"": 306.21,
      ""Avg"": 306.21,
      ""Best"": 306.21,
      ""Wrst"": 306.21,
      ""StDev"": 0.00
    }]
  }
}"
CM,smefinaccess.cm,2025-08-07T13:00:04Z,165.210.33.247,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""165.210.33.247"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.07,
      ""Avg"": 0.16,
      ""Best"": 0.07,
      ""Wrst"": 0.37,
      ""StDev"": 0.12
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
GA,esesame.org,2025-08-07T13:00:04Z,41.159.136.92,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.159.136.92"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.12,
      ""Avg"": 0.15,
      ""Best"": 0.06,
      ""Wrst"": 0.43,
      ""StDev"": 0.16
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
GA,incgabon.ga,2025-08-07T13:00:04Z,197.231.72.13,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""197.231.72.13"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.08,
      ""Avg"": 0.14,
      ""Best"": 0.04,
      ""Wrst"": 0.27,
      ""StDev"": 0.09
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
GA,ipi9.com,2025-08-07T13:00:04Z,41.78.241.4,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.78.241.4"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.23,
      ""Avg"": 0.15,
      ""Best"": 0.10,
      ""Wrst"": 0.23,
      ""StDev"": 0.05
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
AO,unitel.ao,2025-08-07T13:00:04Z,41.78.18.49,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.78.18.49"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.18,
      ""Avg"": 0.11,
      ""Best"": 0.07,
      ""Wrst"": 0.18,
      ""StDev"": 0.04
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
AO,unjinuw.com,2025-08-07T13:00:04Z,105.174.30.232,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""105.174.30.232"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.06,
      ""Avg"": 0.10,
      ""Best"": 0.06,
      ""Wrst"": 0.12,
      ""StDev"": 0.02
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
AO,jilong.co,2025-08-07T13:00:04Z,41.78.18.62,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.78.18.62"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.12,
      ""Avg"": 0.17,
      ""Best"": 0.10,
      ""Wrst"": 0.28,
      ""StDev"": 0.07
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
